time,A_1,course,lat,lot,speed,imuAx,imuAy,imuAz,imuCx,imuCy,imuCz,imuGx,imuGy,imuGz,T_1,P,A_2,Time_Data,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,T_3,RH,T_2
14:07:00,3424.1,60.6,6.2992300000000006,-75.102663,167.55,0.04,0.02,0.77,20.51,12.6,58.3,-5.68,0.1,-0.98,22.8,67948.0,3245.42,372.925,0.004,0.0336,0.0044,2.555,2.0138,2.3625,0.0049,0.0114,22.64,67.31,23.62
14:07:23,3433.2,60.6,6.307997,-75.086963,169.13,0.01,-0.15,1.21,20.51,12.01,58.59,-1.53,0.53,1.02,23.0,67987.0,3240.93,396.293,0.0038,0.0333,0.0044,2.3338,1.8647,2.2695,0.0048,0.0113,22.84,66.8,23.87
14:07:47,3418.7,62.0,6.317113,-75.070419,169.24,0.01,0.05,0.88,21.09,11.72,58.59,-5.33,-0.46,-0.13,23.2,67989.0,3240.7,420.141,0.0036,0.0331,0.0045,2.1758,1.7569,2.2242,0.0046999999999999,0.0112,23.07,66.29,24.12
14:08:11,3420.0,60.97,6.326085,-75.053881,168.12,0.06,-0.21,1.29,19.92,12.6,58.3,-1.05,0.76,1.25,23.4,67972.0,3242.66,443.892,0.0034,0.0329,0.0046,2.0289,1.6557,2.1798,0.0046999999999999,0.0111,23.28,65.74,24.25
14:08:34,3431.8,60.93,6.334725,-75.03846300000002,164.12,0.06,0.16,0.76,21.09,11.43,57.71,-6.71,1.79,0.33,23.6,67822.0,3259.92,467.258,0.0032,0.0322,0.0046,1.8551,1.5345,2.0101,0.0046,0.0108,23.48,65.16,24.5
14:08:58,3441.1,59.98,6.343891999999999,-75.0225,165.5,-0.03,-0.06,0.88,20.51,12.89,58.01,-3.62,-1.07,0.73,23.8,67861.0,3255.43,491.122,0.0031,0.0324,0.0048,1.7479,1.4589,2.0513,0.0046,0.0109,23.66,64.64,24.62
14:09:22,3427.5,61.18,6.352812,-75.00635,165.65,0.17,0.01,0.85,21.09,12.01,56.84,-5.59,3.36,0.06,23.9,67888.0,3252.32,514.871,0.003,0.032,0.0048,1.6471,1.3871,1.9695,0.0045,0.0107,23.82,64.19,24.87
14:09:45,3418.6,60.69,6.361068,-74.990988,162.47,0.04,-0.13,1.28,20.51,11.72,57.42,1.12,0.1,0.4,24.1,67819.0,3260.27,538.234,0.0029,0.0317,0.0049,1.537,1.308,1.8907,0.0044,0.0106,24.0,63.72,25.0
14:10:09,3409.5,59.38,6.370182,-74.975144,164.21,-0.03,0.07,0.57,20.51,12.3,57.71,-6.94,3.14,-0.4,24.3,67866.0,3254.86,562.097,0.0028,0.032,0.0049,1.4922,1.2755,1.9695,0.0045,0.0107,24.14,63.3,25.25
14:10:33,3414.3,59.98,6.379365,-74.959413,161.54,-0.02,0.15,0.61,21.39,12.01,58.3,-6.38,2.94,0.5,24.4,67804.0,3262.0,585.837,0.0027,0.0317,0.005,1.3925999999999998,1.2028,1.8907,0.0044,0.0106,24.3,62.88,25.37
14:10:56,3441.9,60.69,6.387708,-74.9443,160.28,0.07,-0.03,1.16,20.51,12.01,57.13,-2.04,-0.31,0.53,24.6,67764.0,3266.61,609.198,0.0026,0.0317,0.005,1.3388,1.1633,1.8907,0.0044,0.0106,24.47,62.43,25.5
14:11:20,3454.7,57.72,6.396828,-74.92885,160.81,0.15,-0.12,1.02,21.68,12.89,58.3,-1.31,0.5,0.42,24.7,67755.0,3267.65,633.0790000000001,0.0025,0.0315,0.0052,1.2744,1.1156,1.8524,0.0044,0.0105,24.59,62.0,25.62
14:11:44,3431.6,56.74,6.406691,-74.913688,163.55,-0.11,0.07,0.98,20.8,12.89,57.71,-6.99,0.33,-1.73,24.8,67874.0,3253.93,656.827,0.0025,0.0317,0.0052,1.2252,1.0789,1.8907,0.0044,0.0106,24.73,61.63,25.75
14:12:07,3419.2,57.43,6.416102,-74.898931,164.74,0.12,-0.05,1.15,20.8,13.18,57.42,-0.72,0.57,1.99,25.0,67933.0,3247.14,680.176,0.0024,0.0313,0.0053,1.1663,1.0347,1.8148,0.0044,0.0104,24.87,61.26,25.87
14:12:31,3433.0,59.01,6.42576,-74.88333100000001,162.95,0.09,-0.21,1.43,20.51,12.3,58.3,-0.72,0.72,0.62,25.1,67899.0,3251.06,704.0310000000001,0.0023,0.0313,0.0053,1.1213,1.0007,1.8148,0.0044,0.0104,25.0,60.89,26.0
14:12:55,3441.8,62.66,6.434471,-74.8673,163.11,0.04,-0.09,1.13,21.39,11.13,57.42,0.34,1.3,0.64,25.2,67914.0,3249.33,727.7860000000001,0.0023,0.0313,0.0054,1.078,0.9678,1.8148,0.0044,0.0104,25.11,60.49,26.12
14:13:18,3439.1,61.55,6.442532,-74.851938,161.03,0.11,0.02,1.01,21.09,11.72,58.01,-2.75,2.72,0.99,25.3,67865.0,3254.97,751.0830000000001,0.0022,0.0311,0.0054,1.0364,0.936,1.7778999999999998,0.0043,0.0103,25.23,60.11,26.25
14:13:42,3424.3,62.26,6.451317,-74.836063,162.65,0.05,-0.12,1.1,20.8,11.72,57.71,-6.6,0.79,0.08,25.5,67919.0,3248.75,775.002,0.0021,0.031,0.0054,0.9963,0.9052,1.7416,0.0043,0.0103,25.34,59.76,26.37
14:14:06,3412.5,65.43,6.459233,-74.819819,161.74,-0.04,0.02,0.74,21.68,11.43,58.01,-6.71,-0.31,0.6,25.6,67924.0,3248.18,798.757,0.0021,0.031,0.0056,0.9673,0.8826999999999999,1.7416,0.0043,0.0103,25.44,59.44,26.37
14:14:29,3435.1,63.0,6.46665,-74.804163,161.57,-0.01,-0.14,1.13,21.09,11.72,57.13,-5.15,1.16,1.11,25.7,67900.0,3250.94,822.057,0.002,0.031,0.0056,0.9299,0.8536,1.7416,0.0043,0.0103,25.54,59.09,26.62
14:14:53,3441.7,59.33,6.4754,-74.788375,161.75,0.04,-0.05,0.73,20.51,12.6,58.3,-3.36,1.62,0.89,25.8,67913.0,3249.44,845.9739999999999,0.002,0.0308,0.0056999999999999,0.9027,0.8325,1.706,0.0043,0.0102,25.64,58.77,26.75
14:15:17,3427.0,61.61,6.48451,-74.772706,160.65,0.04,-0.06,0.97,20.51,12.01,58.01,-3.8,1.42,0.32,25.9,67905.0,3250.36,869.73,0.002,0.031,0.0056999999999999,0.8764,0.8118000000000001,1.7416,0.0043,0.0103,25.76,58.48,26.75
14:15:40,3421.7,62.11,6.492577,-74.757375,164.8,-0.02,0.02,0.58,20.51,11.43,57.71,-5.17,3.49,-0.28,26.0,67954.0,3244.73,893.084,0.0019,0.0308,0.0056999999999999,0.8508,0.7916,1.706,0.0043,0.0102,25.84,58.15,26.87
14:16:04,3431.1,66.38,6.500645,-74.74109399999998,163.94,-0.05,-0.03,0.69,21.68,11.13,57.71,-6.32,0.14,-0.02,26.0,67976.0,3242.2,916.959,0.0019,0.0308,0.0058,0.8259000000000001,0.7719,1.706,0.0043,0.0102,25.93,57.89,27.0
14:16:28,3434.2,63.0,6.508353,-74.724744,162.39,-0.07,-0.07,1.15,20.51,12.01,57.71,-1.83,0.73,0.75,26.1,67930.0,3247.49,940.698,0.0019,0.031,0.0058,0.8098000000000001,0.7591,1.7416,0.0043,0.0103,26.03,57.59,27.12
14:16:51,3416.6,60.71,6.516593,-74.709456,162.09,0.06,-0.0,0.88,20.51,12.01,57.71,-7.46,-0.24,-1.27,26.2,67971.0,3242.77,964.047,0.0018,0.031,0.0058,0.7861,0.7402,1.7416,0.0043,0.0103,26.11,57.36,27.0
14:17:15,3399.6,60.94,6.52538,-74.693475,163.9,0.08,0.1,1.07,20.8,12.3,57.13,-3.59,-1.06,0.85,26.3,68032.0,3235.76,987.93,0.0018,0.0306,0.006,0.763,0.7217,1.6711,0.0042,0.0101,26.16,57.08,27.25
14:17:39,3411.6,61.0,6.534244999999999,-74.67751899999998,163.35,0.06,-0.01,0.9,21.09,13.18,58.59,-0.3,1.09,-1.02,26.4,68051.0,3233.58,1011.684,0.0017,0.0305,0.006,0.7333,0.6978,1.6368,0.0042,0.01,26.26,56.85,27.25
14:18:02,3426.0,59.19,6.542782,-74.662244,161.5,0.15,-0.08,1.16,20.8,12.3,56.84,-3.66,0.9,-0.36,26.4,67979.0,3241.85,1035.025,0.0017,0.0305,0.0061,0.7189,0.6861,1.6368,0.0042,0.01,26.33,56.61,27.37
14:18:26,3423.4,56.4,6.552615,-74.64689399999997,162.99,0.08,0.0,1.3,20.21,13.48,57.42,-2.14,-0.32,1.73,26.5,67995.0,3240.01,1058.899,0.0017,0.0306,0.0061,0.7118000000000001,0.6804000000000001,1.6711,0.0042,0.0101,26.43,56.44,27.5
14:18:50,3446.1,56.13,6.5626630000000015,-74.631844,163.17,0.12,-0.17,1.34,20.51,14.06,58.3,-0.28,0.14,0.29,26.6,68037.0,3235.18,1082.639,0.0017,0.0303,0.0061,0.6840999999999999,0.6578,1.6032,0.0041,0.01,26.53,56.2,27.5
14:19:13,3425.0,57.59,6.572323,-74.61725,161.62,0.03,-0.01,1.18,20.51,13.48,57.71,-0.91,1.17,2.2,26.7,68023.0,3236.79,1105.992,0.0016,0.0301,0.0062,0.6639,0.6413,1.5702,0.0041,0.0099,26.59,55.93,27.62
14:19:37,3418.1,61.84,6.581392999999999,-74.601538,161.44,0.1,-0.06,1.22,20.21,12.01,56.54,-4.52,-1.49,-0.12,26.8,68047.0,3234.03,1129.886,0.0016,0.0301,0.0062,0.6507999999999999,0.6305,1.5702,0.0041,0.0099,26.69,55.76,27.75
14:20:01,3431.9,64.53,6.589478,-74.585256,163.89,0.13,0.06,0.92,20.51,11.72,57.13,0.3,2.33,0.43,26.8,68054.0,3233.23,1153.622,0.0016,0.0301,0.0062,0.6379,0.6199,1.5702,0.004,0.0096,26.78,55.52,27.87
14:20:24,3374.7,64.54,6.596941,-74.568919,170.55,-0.13,0.08,0.54,20.51,11.72,56.84,-4.77,0.18,2.43,26.9,68469.0,3185.66,1176.969,0.0016,0.0301,0.0064,0.6253,0.6095,1.5702,0.0041,0.0099,26.87,55.35,27.87
14:20:48,3309.7,64.14,6.605395,-74.551375,174.36,0.08,-0.05,1.07,20.8,11.72,57.13,-1.04,4.23,2.45,27.0,68922.0,3134.01,1200.848,0.0015,0.0298,0.0064,0.6129,0.5992000000000001,1.506,0.004,0.0097,26.97,55.2,27.87
14:21:12,3264.8,61.38,6.614323,-74.534219,172.65,-0.03,-0.02,0.9,21.09,12.6,57.13,-3.81,1.89,1.97,27.0,69212.0,3101.08,1224.597,0.0015,0.0301,0.0064,0.6068,0.5942000000000001,1.5702,0.0041,0.0099,27.04,55.02,27.87
14:21:35,3225.0,61.43,6.623281,-74.51815,171.61,-0.04,-0.27,0.98,20.51,12.89,57.13,-1.18,1.76,0.53,27.1,69552.0,3062.63,1247.929,0.0015,0.0301,0.0065,0.5948,0.5841,1.5702,0.0041,0.0099,27.12,54.85,28.0
14:21:59,3175.5,61.64,6.632363000000002,-74.501044,173.62,0.15,-0.18,1.19,21.09,12.01,56.54,-3.15,2.03,0.79,27.2,69955.0,3017.24,1271.823,0.0015,0.0299,0.0065,0.5771999999999999,0.5694,1.5378,0.0041,0.0098,27.22,54.67,28.12
14:22:23,3128.7,59.41,6.642035000000001,-74.4844,173.37,0.06,-0.16,1.08,20.51,12.3,56.84,-5.42,-1.34,-0.21,27.2,70276.0,2981.23,1295.559,0.0015,0.0299,0.0065,0.5657,0.5598,1.5378,0.0041,0.0098,27.28,54.45,28.12
14:22:46,3095.5,61.12,6.651321,-74.468231,172.99,0.07,-0.17,1.22,20.8,13.18,57.71,-0.76,-0.11,-0.24,27.3,70658.0,2938.56,1318.8970000000002,0.0015,0.0299,0.0067,0.5489,0.5456,1.3847,0.0039,0.0095,27.36,54.28,28.25
14:23:10,3061.4,67.45,6.6596410000000015,-74.450981,170.04,0.08,-0.18,1.27,21.09,11.13,57.13,-0.92,2.29,1.62,27.4,70883.0,2913.52,1342.7879999999998,0.0014,0.0298,0.0067,0.5434,0.541,1.506,0.004,0.0097,27.41,54.09,28.25
14:23:34,3023.6,67.75,6.666672,-74.433038,173.45,0.13,0.0,1.34,20.8,11.13,57.13,-1.87,0.81,0.11,27.4,71344.0,2862.4,1366.535,0.0014,0.0298,0.0067,0.5325,0.5318,1.506,0.004,0.0097,27.51,53.95,28.25
14:23:57,2994.1,63.19,6.674597,-74.41623100000002,172.92,0.02,-0.02,1.1,20.8,11.43,56.25,-6.03,-1.92,-0.76,27.5,71652.0,2828.4,1389.8770000000002,0.0014,0.0301,0.0068,0.5325,0.5318,1.5702,0.0041,0.0099,27.54,53.76,28.37
14:24:21,2970.1,60.17,6.683453999999999,-74.399431,169.32,-0.05,-0.18,0.98,20.8,12.01,56.25,-1.98,3.17,0.92,27.5,71838.0,2807.92,1413.757,0.0014,0.0299,0.0068,0.5167,0.5183,1.5378,0.0041,0.0098,27.61,53.64,28.5
14:24:45,2929.9,58.63,6.6931660000000015,-74.383413,168.4,0.06,-0.03,0.84,21.09,12.3,56.54,-3.01,1.2,1.8,27.6,72154.0,2773.23,1437.5,0.0014,0.0296,0.0069,0.5012,0.5051,1.4748,0.004,0.0097,27.66,53.53,28.5
14:25:09,2881.4,49.51,6.704642999999999,-74.36840600000002,168.23,0.02,-0.16,1.24,19.92,14.06,57.42,-1.83,-0.36,-0.1,27.7,72524.0,2732.77,1461.844,0.0014,0.0301,0.0069,0.5063,0.5095000000000001,1.5702,0.0041,0.0099,27.75,53.41,28.62
14:25:33,2836.8,56.66,6.715995,-74.35328100000002,171.22,0.09,-0.08,1.04,20.8,12.6,57.13,-4.69,0.82,-0.26,27.7,72958.0,2685.52,1485.727,0.0013,0.0298,0.0069,0.4912,0.4965,1.506,0.004,0.0097,27.83,53.26,28.75
14:25:57,2822.4,63.01,6.725425,-74.336963,165.96,-0.04,-0.04,0.53,21.68,11.43,57.42,-4.8,1.96,0.26,27.8,73067.0,2673.69,1509.469,0.0013,0.0299,0.0071,0.4862,0.4922,1.5378,0.0041,0.0098,27.9,53.04,28.62
14:26:20,2799.9,65.1,6.733167999999999,-74.320769,169.29,-0.01,-0.16,1.22,21.68,10.84,57.13,-5.42,1.43,-0.17,27.8,73325.0,2645.75,1532.815,0.0013,0.0299,0.0071,0.4813,0.488,1.5378,0.0041,0.0098,27.93,52.86,28.75
14:26:44,2804.5,64.25,6.740889999999999,-74.304063,163.38,-0.02,0.09,0.65,21.39,11.72,57.71,-5.55,3.94,2.85,27.9,73284.0,2650.18,1556.688,0.0013,0.0298,0.0071,0.4716,0.4797,1.506,0.004,0.0097,28.0,52.71,28.87
14:27:08,2783.9,63.59,6.749062,-74.28778100000002,163.31,0.02,0.01,0.84,21.09,11.13,57.42,-6.28,-0.47,0.01,27.9,73306.0,2647.8,1580.445,0.0013,0.0298,0.0071,0.4621,0.4715,1.506,0.004,0.0097,28.04,52.58,28.87
14:27:31,2793.7,63.87,6.756666,-74.272006,161.67,0.09,-0.13,1.17,21.39,11.43,56.54,-1.59,-0.18,0.88,28.0,73330.0,2645.2,1603.7779999999998,0.0013,0.0296,0.0072,0.4528,0.4634,1.4748,0.004,0.0097,28.08,52.43,28.87
14:27:55,2775.1,62.98,6.764883,-74.255775,163.79,-0.02,-0.24,0.94,21.09,12.01,56.54,-4.87,-0.47,0.14,28.1,73411.0,2636.45,1627.678,0.0013,0.0296,0.0072,0.4482,0.4515,1.3847,0.0039,0.0095,28.15,52.28,29.0
14:28:19,2787.1,59.34,6.7735210000000015,-74.239875,159.51,0.02,0.09,1.14,21.09,12.3,56.25,-4.14,2.79,0.77,28.1,73315.0,2646.83,1651.408,0.0013,0.0298,0.0072,0.4437,0.4554,1.506,0.004,0.0097,28.19,52.09,29.0
14:28:42,2786.9,58.73,6.782394,-74.225181,162.2,0.02,0.09,0.83,21.39,12.3,56.54,-2.18,2.6,0.45,28.2,73399.0,2637.75,1674.75,0.0012,0.0298,0.0073,0.4392,0.4515,1.506,0.004,0.0097,28.26,51.97,29.12
14:29:06,2791.1,57.58,6.791952,-74.2099,159.88,-0.0,-0.08,0.98,21.39,12.01,56.54,-1.28,0.63,0.75,28.2,73371.0,2640.77,1698.621,0.0012,0.0299,0.0073,0.4392,0.4515,1.5378,0.0041,0.0098,28.32,51.82,29.12
14:29:30,2782.1,58.1,6.801688,-74.194819,160.62,0.02,-0.11,1.29,21.09,12.3,56.25,-0.67,0.54,0.92,28.3,73398.0,2637.85,1722.374,0.0012,0.0298,0.0073,0.4303,0.4437,1.506,0.004,0.0097,28.36,51.73,29.12
14:29:53,2768.2,57.98,6.810728,-74.180231,160.67,-0.12,-0.03,0.8,21.39,12.01,57.13,-5.62,0.63,-0.98,28.3,73445.0,2632.78,1745.721,0.0012,0.0301,0.0073,0.4303,0.4437,1.5702,0.0041,0.0099,28.39,51.64,29.25
14:30:17,2772.1,57.21,6.82033,-74.165056,160.81,-0.02,-0.05,1.25,20.8,12.3,56.25,-4.57,0.56,-0.11,28.4,73432.0,2634.18,1769.6029999999998,0.0012,0.0299,0.0073,0.4259000000000001,0.4399,1.5378,0.0041,0.0098,28.43,51.54,29.25
14:30:41,2774.7,57.27,6.83007,-74.150075,159.9,0.09,0.01,1.02,21.39,12.6,58.01,-2.55,1.05,-0.7,28.4,73398.0,2637.85,1793.356,0.0012,0.0301,0.0075,0.4216,0.4361,1.5702,0.0041,0.0099,28.47,51.39,29.37
14:31:04,2760.9,61.07,6.8389,-74.135125,161.71,0.06,-0.01,0.84,20.8,10.55,56.54,-1.86,-1.49,0.85,28.4,73507.0,2626.08,1816.697,0.0012,0.0299,0.0075,0.413,0.4285,1.5378,0.0041,0.0098,28.5,51.29,29.37
14:31:28,2805.6,60.81,6.847303,-74.11970600000002,152.91,0.16,-0.06,1.03,21.39,11.43,56.54,-2.3,2.66,1.88,28.5,73177.0,2661.77,1840.6,0.0012,0.0299,0.0075,0.4088000000000001,0.4248,1.5378,0.0041,0.0098,28.54,51.1,29.37
14:31:52,2808.3,60.86,6.8557130000000015,-74.104825,154.38,0.07,-0.1,1.21,21.97,12.01,57.42,-2.19,1.66,-0.51,28.5,73151.0,2664.59,1864.335,0.0012,0.0301,0.0075,0.4088000000000001,0.4248,1.5702,0.0041,0.0099,28.55,50.98,29.5
14:32:15,2786.4,61.6,6.863762,-74.090131,157.05,0.16,0.12,0.96,21.39,14.06,56.84,-1.84,1.35,-0.63,28.6,73284.0,2650.18,1887.66,0.0012,0.0296,0.0076,0.3963,0.4138,1.4748,0.004,0.0097,28.58,50.78,29.5
14:32:39,2789.5,61.87,6.8719,-74.07485,154.47,0.05,-0.21,1.19,20.8,14.06,57.13,-2.78,-0.82,2.51,28.6,73239.0,2655.05,1911.562,0.0012,0.0296,0.0076,0.3923,0.4102,1.4748,0.004,0.0097,28.61,50.69,29.5
14:33:03,2773.1,63.73,6.879869,-74.05925,158.09,0.11,0.1,0.87,20.8,13.48,56.54,-3.12,0.72,-0.49,28.6,73385.0,2639.26,1935.3,0.0014,0.0366,0.0072,0.5434,0.541,3.2418,0.0055,0.0128,28.64,50.6,29.62
14:33:26,2775.3,60.88,6.887559,-74.04441899999998,155.08,0.01,-0.21,1.16,21.09,14.36,57.42,0.21,1.4,2.49,28.7,73341.0,2644.02,1958.648,0.0014,0.0366,0.0072,0.5434,0.541,3.2418,0.0055,0.0128,28.65,50.5,29.5
14:33:50,2763.7,58.16,6.896377,-74.029356,156.34,0.17,-0.27,1.3,20.8,14.94,55.66,0.3,0.18,1.63,28.7,73442.0,2633.1,1982.516,0.0014,0.0366,0.0072,0.5434,0.541,3.2418,0.0055,0.0128,28.68,50.41,29.62
14:34:14,2769.9,55.92,6.906344,-74.015,156.51,0.06,-0.24,1.18,20.21,14.65,57.13,1.61,-0.49,1.07,28.7,73457.0,2631.48,2006.262,0.0014,0.0366,0.0072,0.5379,0.5364,3.2418,0.0055,0.0128,28.72,50.32,29.62
14:34:37,2772.9,58.9,6.915355,-74.000863,157.9,0.04,-0.28,1.14,21.39,14.94,56.54,-2.82,-0.26,1.73,28.8,73492.0,2627.7,2029.604,0.0014,0.0366,0.0072,0.5325,0.5318,3.2418,0.0055,0.0128,28.75,50.16,29.75
14:35:01,2774.3,62.61,6.923891,-73.985475,155.31,0.18,-0.06,0.64,19.34,16.99,60.06,-1.7,4.81,0.81,28.8,73438.0,2633.53,2053.482,0.0014,0.0372,0.0072,0.5434,0.541,3.4369,0.0056999999999999,0.0131,28.78,50.03,29.62
14:35:25,2779.1,64.23,6.931744999999999,-73.96985,156.44,-0.03,-0.17,0.94,18.46,19.92,59.77,-1.65,3.0,2.65,28.8,73429.0,2634.5,2077.228,0.0014,0.0372,0.0072,0.5434,0.541,3.4369,0.0056999999999999,0.0131,28.83,49.91,29.75
14:35:48,2775.3,66.71,6.9388,-73.954688,157.19,0.13,0.11,0.66,18.46,19.63,59.18,-3.66,4.94,0.98,28.8,73441.0,2633.21,2100.592,0.0014,0.0378,0.0072,0.5489,0.5456,3.6426,0.0058,0.0133,28.86,49.88,29.75
14:36:12,2782.2,63.26,6.946142999999998,-73.938825,156.41,-0.23,-0.43,1.56,18.16,19.63,57.42,-1.98,-2.72,2.5,28.9,73350.0,2643.04,2124.493,0.0014,0.0376,0.0073,0.5434,0.541,3.5727999999999995,0.0058,0.0132,28.89,49.76,29.87
14:36:36,2791.4,59.33,6.954817,-73.923525,157.0,0.04,0.21,0.46,17.29,21.09,59.18,-6.51,1.53,0.03,28.9,73340.0,2644.12,2148.187,0.0015,0.039,0.0072,0.5714,0.5646,4.0886000000000005,0.0061,0.0139,28.91,49.65,29.87
14:36:59,2792.9,58.75,6.963473,-73.90915,157.66,0.03,-0.21,0.96,16.41,20.51,58.89,0.06,1.39,2.14,28.9,73314.0,2646.94,2171.544,0.0015,0.039,0.0072,0.5714,0.5646,4.0886000000000005,0.0061,0.0139,28.97,49.54,29.87
14:37:23,2789.0,58.6,6.972608999999999,-73.89406899999999,157.61,-0.18,-0.44,1.71,16.41,20.8,59.18,-0.12,0.45,2.39,29.0,73290.0,2649.53,2195.432,0.0015,0.039,0.0072,0.5657,0.5598,4.0886000000000005,0.0061,0.0139,29.01,49.48,29.87
14:37:47,2785.8,58.85,6.98177,-73.87885,158.85,-0.08,-0.48,1.74,16.41,20.21,58.59,0.05,-0.89,1.82,29.0,73307.0,2647.69,2219.158,0.0015,0.039,0.0072,0.5657,0.5598,4.0886000000000005,0.0061,0.0139,29.04,49.35,29.87
14:38:10,2793.8,59.55,6.990545,-73.864325,159.84,0.11,0.23,0.38,16.41,20.21,58.59,-6.72,4.11,-0.11,29.1,73317.0,2646.61,2242.507,0.0015,0.039,0.0072,0.5657,0.5598,3.7137,0.0059,0.0134,29.08,49.22,29.87
14:38:34,2772.2,60.95,6.999505,-73.848706,161.02,0.0,-0.33,1.17,16.99,20.8,59.47,0.29,0.69,2.04,29.1,73452.0,2632.02,2266.374,0.0015,0.039,0.0073,0.56,0.555,4.0886000000000005,0.0061,0.0139,29.11,49.19,30.0
14:38:58,2769.8,64.5,7.007561999999999,-73.832838,158.38,0.01,0.15,0.56,17.29,19.92,58.59,-7.31,2.43,-0.6,29.1,73359.0,2642.07,2290.1220000000003,0.0015,0.039,0.0073,0.5544,0.5503,4.0886000000000005,0.0061,0.0139,29.14,49.03,30.0
14:39:21,2780.6,61.34,7.015141000000002,-73.817438,159.34,0.04,0.21,0.66,17.87,20.51,58.3,-4.68,-0.49,-0.03,29.2,73376.0,2640.23,2313.484,0.0015,0.039,0.0073,0.5544,0.5503,4.0886000000000005,0.0061,0.0139,29.18,48.94,30.0
14:39:45,2805.4,57.42,7.024417999999999,-73.80235,158.23,0.08,-0.32,1.31,16.7,20.21,59.77,1.64,0.35,1.63,29.2,73293.0,2649.21,2337.34,0.0014,0.039,0.0073,0.5489,0.5456,4.0886000000000005,0.0061,0.0139,29.21,48.78,30.12
14:40:09,2797.5,59.76,7.03388,-73.78699399999998,160.95,-0.01,-0.34,1.56,16.7,19.92,59.77,-2.82,2.24,-0.36,29.2,73378.0,2640.02,2361.09,0.0014,0.0388,0.0073,0.5434,0.541,4.0109,0.0061,0.0138,29.23,48.72,30.12
14:40:32,2803.4,59.37,7.042373,-73.772288,158.38,-0.04,-0.43,1.69,17.29,20.51,59.47,-0.05,-1.5,0.8,29.3,73303.0,2648.13,2384.449,0.0014,0.039,0.0075,0.5379,0.5364,4.0886000000000005,0.0061,0.0139,29.26,48.59,30.12
14:40:56,2778.6,60.26,7.051473,-73.756738,162.71,-0.05,-0.01,1.22,17.29,20.21,58.89,-3.83,-2.66,-0.72,29.3,73406.0,2636.99,2408.3320000000003,0.0014,0.039,0.0075,0.5379,0.5364,4.0886000000000005,0.0061,0.0139,29.28,48.53,30.25
